class,acc,precision,recall,f1
conservative,0.4782608695652174,0.275,0.4782608695652174,0.34920634920634924
dressy,0.9029850746268657,0.5260869565217391,0.9029850746268657,0.6648351648351649
ethnic,0.13953488372093023,0.3050847457627119,0.13953488372093023,0.19148936170212766
fairy,0.5833333333333334,0.56,0.5833333333333334,0.5714285714285714
feminine,0.15702479338842976,0.2602739726027397,0.15702479338842976,0.19587628865979384
gal,0.04195804195804196,0.2222222222222222,0.04195804195804196,0.07058823529411765
girlish,0.018072289156626505,0.08823529411764706,0.018072289156626505,0.03
kireime-casual,0.4177215189873418,0.24812030075187969,0.4177215189873418,0.3113207547169811
lolita,0.58125,0.5602409638554217,0.58125,0.5705521472392637
mode,0.4528301886792453,0.3711340206185567,0.4528301886792453,0.40793201133144474
natural,0.24031007751937986,0.23846153846153847,0.24031007751937986,0.2393822393822394
retro,0.2125984251968504,0.2967032967032967,0.2125984251968504,0.24770642201834864
rock,0.39669421487603307,0.366412213740458,0.39669421487603307,0.380952380952381
street,0.5947712418300654,0.47643979057591623,0.5947712418300654,0.5290697674418604
