class,acc,precision,recall,f1
conservative,0.4420289855072464,0.3160621761658031,0.4420289855072464,0.3685800604229607
dressy,0.7761194029850746,0.6842105263157895,0.7761194029850746,0.7272727272727273
ethnic,0.12403100775193798,0.26229508196721313,0.12403100775193798,0.16842105263157894
fairy,0.6433566433566433,0.4107142857142857,0.6433566433566433,0.5013623978201635
feminine,0.12396694214876033,0.16129032258064516,0.12396694214876033,0.14018691588785046
gal,0.06993006993006994,0.4166666666666667,0.06993006993006994,0.11976047904191617
girlish,0.060240963855421686,0.21739130434782608,0.060240963855421686,0.09433962264150944
kireime-casual,0.36075949367088606,0.24782608695652175,0.36075949367088606,0.29381443298969073
lolita,0.6125,0.47572815533980584,0.6125,0.5355191256830601
mode,0.39622641509433965,0.38414634146341464,0.39622641509433965,0.39009287925696595
natural,0.4263565891472868,0.2722772277227723,0.4263565891472868,0.3323262839879154
retro,0.14960629921259844,0.296875,0.14960629921259844,0.19895287958115182
rock,0.3360655737704918,0.3942307692307692,0.3360655737704918,0.36283185840707965
street,0.5555555555555556,0.3881278538812785,0.5555555555555556,0.45698924731182794
