class,acc,precision,recall,f1
conservative,0.572463768115942,0.2743055555555556,0.572463768115942,0.37089201877934275
dressy,0.8656716417910447,0.5345622119815668,0.8656716417910447,0.6609686609686609
ethnic,0.14728682170542637,0.2753623188405797,0.14728682170542637,0.1919191919191919
fairy,0.6223776223776224,0.5144508670520231,0.6223776223776224,0.5632911392405063
feminine,0.11570247933884298,0.2153846153846154,0.11570247933884298,0.15053763440860216
gal,0.08391608391608392,0.20689655172413793,0.08391608391608392,0.11940298507462686
girlish,0.03614457831325301,0.3333333333333333,0.03614457831325301,0.06521739130434782
kireime-casual,0.2721518987341772,0.2621951219512195,0.2721518987341772,0.2670807453416149
lolita,0.6125,0.5077720207253886,0.6125,0.5552407932011332
mode,0.49056603773584906,0.35135135135135137,0.49056603773584906,0.4094488188976378
natural,0.24806201550387597,0.2807017543859649,0.24806201550387597,0.26337448559670784
retro,0.14173228346456693,0.2727272727272727,0.14173228346456693,0.18652849740932642
rock,0.4628099173553719,0.4409448818897638,0.4628099173553719,0.45161290322580644
street,0.5974025974025974,0.4423076923076923,0.5974025974025974,0.5082872928176796
