seed,loss,accuracy,macro_precision,macro_recall,macro_f1
13,1.8950861137882853,0.36427850655903127,0.3328714044568768,0.36293385424425767,0.32662793952649316
14,1.8959981431633866,0.3657921291624622,0.34330783273086224,0.3645960639715254,0.3333985475453991
16,1.884323018229934,0.3748738647830474,0.35636385243187446,0.37167928749275275,0.3428303118705153
17,1.9151042966861898,0.36629667003027244,0.34757869468411146,0.36162093106627485,0.3290275210512119
45,1.8727271997122663,0.3773965691220989,0.341143244300617,0.3755174783573868,0.3388664319138684
48,1.8837337084903967,0.3773965691220989,0.3677950084477467,0.37331887477302156,0.33925048132498375
53,1.8832876061575203,0.3703329969727548,0.3390366477145316,0.3665771120171569,0.3277113525211674
58,1.897319083617987,0.3632694248234107,0.34919048181258405,0.36207751714861136,0.3265891695721162
72,1.8876509791546465,0.375882946518668,0.34245823685243765,0.37266749663131143,0.340024263872046
102,1.9035418704828748,0.35519677093844604,0.3117975857580227,0.35220477424628477,0.31764776453012666
