class,acc,precision,recall,f1
conservative,0.45652173913043476,0.3073170731707317,0.45652173913043476,0.3673469387755102
dressy,0.8666666666666667,0.5735294117647058,0.8666666666666667,0.6902654867256638
ethnic,0.21705426356589147,0.27722772277227725,0.21705426356589147,0.24347826086956523
fairy,0.5524475524475524,0.4817073170731707,0.5524475524475524,0.5146579804560261
feminine,0.11570247933884298,0.27450980392156865,0.11570247933884298,0.16279069767441862
gal,0.04195804195804196,0.13333333333333333,0.04195804195804196,0.06382978723404256
girlish,0.04216867469879518,0.28,0.04216867469879518,0.07329842931937174
kireime-casual,0.4936708860759494,0.25,0.4936708860759494,0.3319148936170213
lolita,0.5157232704402516,0.6212121212121212,0.5157232704402516,0.563573883161512
mode,0.5220125786163522,0.3458333333333333,0.5220125786163522,0.41604010025062654
natural,0.24031007751937986,0.32978723404255317,0.24031007751937986,0.27802690582959644
retro,0.07874015748031496,0.3225806451612903,0.07874015748031496,0.12658227848101264
rock,0.4132231404958678,0.2958579881656805,0.4132231404958678,0.3448275862068966
street,0.5064935064935064,0.37320574162679426,0.5064935064935064,0.42975206611570244
