class,acc,precision,recall,f1
conservative,0.48905109489051096,0.2768595041322314,0.48905109489051096,0.35356200527704484
dressy,0.8962962962962963,0.5330396475770925,0.8962962962962963,0.6685082872928176
ethnic,0.11627906976744186,0.45454545454545453,0.11627906976744186,0.18518518518518517
fairy,0.5594405594405595,0.547945205479452,0.5594405594405595,0.5536332179930796
feminine,0.1487603305785124,0.15517241379310345,0.1487603305785124,0.1518987341772152
gal,0.0979020979020979,0.2222222222222222,0.0979020979020979,0.13592233009708737
girlish,0.018072289156626505,0.13636363636363635,0.018072289156626505,0.031914893617021274
kireime-casual,0.22784810126582278,0.21428571428571427,0.22784810126582278,0.22085889570552147
lolita,0.5974842767295597,0.5688622754491018,0.5974842767295597,0.5828220858895705
mode,0.3522012578616352,0.3783783783783784,0.3522012578616352,0.36482084690553745
natural,0.3953488372093023,0.28651685393258425,0.3953488372093023,0.3322475570032573
retro,0.2125984251968504,0.38028169014084506,0.2125984251968504,0.2727272727272727
rock,0.4180327868852459,0.3248407643312102,0.4180327868852459,0.3655913978494624
street,0.6038961038961039,0.38114754098360654,0.6038961038961039,0.46733668341708545
