class,acc,precision,recall,f1
conservative,0.5434782608695652,0.2697841726618705,0.5434782608695652,0.360576923076923
dressy,0.9029850746268657,0.4898785425101215,0.9029850746268657,0.6351706036745407
ethnic,0.17829457364341086,0.4423076923076923,0.17829457364341086,0.2541436464088398
fairy,0.5594405594405595,0.5263157894736842,0.5594405594405595,0.5423728813559322
feminine,0.1652892561983471,0.20833333333333334,0.1652892561983471,0.18433179723502302
gal,0.06993006993006994,0.23809523809523808,0.06993006993006994,0.10810810810810811
girlish,0.03614457831325301,0.25,0.03614457831325301,0.06315789473684211
kireime-casual,0.2721518987341772,0.2529411764705882,0.2721518987341772,0.2621951219512195
lolita,0.55,0.4835164835164835,0.55,0.5146198830409356
mode,0.4339622641509434,0.3194444444444444,0.4339622641509434,0.368
natural,0.3178294573643411,0.23699421965317918,0.3178294573643411,0.271523178807947
retro,0.07086614173228346,0.34615384615384615,0.07086614173228346,0.11764705882352942
rock,0.4297520661157025,0.3880597014925373,0.4297520661157025,0.40784313725490196
street,0.538961038961039,0.4368421052631579,0.538961038961039,0.48255813953488375
