class,acc,precision,recall,f1
conservative,0.41304347826086957,0.296875,0.41304347826086957,0.34545454545454546
dressy,0.8507462686567164,0.5352112676056338,0.8507462686567164,0.6570605187319885
ethnic,0.10852713178294573,0.35,0.10852713178294573,0.16568047337278108
fairy,0.6527777777777778,0.46766169154228854,0.6527777777777778,0.5449275362318841
feminine,0.09090909090909091,0.19642857142857142,0.09090909090909091,0.12429378531073447
gal,0.07692307692307693,0.1864406779661017,0.07692307692307693,0.10891089108910891
girlish,0.04819277108433735,0.2222222222222222,0.04819277108433735,0.07920792079207921
kireime-casual,0.3037974683544304,0.25396825396825395,0.3037974683544304,0.276657060518732
lolita,0.64375,0.39015151515151514,0.64375,0.4858490566037736
mode,0.3333333333333333,0.3464052287581699,0.3333333333333333,0.33974358974358976
natural,0.26356589147286824,0.22818791946308725,0.26356589147286824,0.2446043165467626
retro,0.14173228346456693,0.23684210526315788,0.14173228346456693,0.17733990147783252
rock,0.4214876033057851,0.3722627737226277,0.4214876033057851,0.3953488372093023
street,0.5882352941176471,0.4147465437788018,0.5882352941176471,0.4864864864864865
