class,acc,precision,recall,f1
conservative,0.42028985507246375,0.29896907216494845,0.42028985507246375,0.3493975903614458
dressy,0.8962962962962963,0.5353982300884956,0.8962962962962963,0.6703601108033241
ethnic,0.20930232558139536,0.42857142857142855,0.20930232558139536,0.28125
fairy,0.6503496503496503,0.47692307692307695,0.6503496503496503,0.5502958579881657
feminine,0.18181818181818182,0.2222222222222222,0.18181818181818182,0.2
gal,0.14685314685314685,0.3181818181818182,0.14685314685314685,0.20095693779904306
girlish,0.06626506024096386,0.275,0.06626506024096386,0.10679611650485436
kireime-casual,0.379746835443038,0.2702702702702703,0.379746835443038,0.3157894736842105
lolita,0.6125,0.494949494949495,0.6125,0.547486033519553
mode,0.4276729559748428,0.35789473684210527,0.4276729559748428,0.38968481375358166
natural,0.27906976744186046,0.24324324324324326,0.27906976744186046,0.259927797833935
retro,0.07086614173228346,0.5,0.07086614173228346,0.12413793103448276
rock,0.2727272727272727,0.3793103448275862,0.2727272727272727,0.3173076923076923
street,0.6209150326797386,0.4025423728813559,0.6209150326797386,0.4884318766066838
