class,acc,precision,recall,f1
conservative,0.45985401459854014,0.29439252336448596,0.45985401459854014,0.3589743589743589
dressy,0.8666666666666667,0.5109170305676856,0.8666666666666667,0.6428571428571429
ethnic,0.10852713178294573,0.1728395061728395,0.10852713178294573,0.13333333333333333
fairy,0.6713286713286714,0.49740932642487046,0.6713286713286714,0.5714285714285715
feminine,0.19834710743801653,0.1951219512195122,0.19834710743801653,0.19672131147540986
gal,0.03496503496503497,0.2631578947368421,0.03496503496503497,0.0617283950617284
girlish,0.05421686746987952,0.3103448275862069,0.05421686746987952,0.09230769230769231
kireime-casual,0.26582278481012656,0.30656934306569344,0.26582278481012656,0.2847457627118644
lolita,0.65625,0.4449152542372881,0.65625,0.5303030303030303
mode,0.4591194968553459,0.3967391304347826,0.4591194968553459,0.4256559766763849
natural,0.37209302325581395,0.2608695652173913,0.37209302325581395,0.3067092651757188
retro,0.10236220472440945,0.2826086956521739,0.10236220472440945,0.15028901734104047
rock,0.3305785123966942,0.4,0.3305785123966942,0.36199095022624433
street,0.551948051948052,0.4106280193236715,0.551948051948052,0.4709141274238227
