seed,loss,accuracy,macro_precision,macro_recall,macro_f1
13,0.9050150632136524,0.7780020181634713,0.7858761117491598,0.7822621023477792,0.7767757299204151
14,0.8065924379978363,0.7714429868819375,0.7823125954088032,0.7728049713152038,0.7736276608011873
16,0.7245083079564335,0.7941473259334006,0.8030453776324983,0.7965477974812932,0.7962716260436247
17,0.9740401378313058,0.7840565085771948,0.800215399302995,0.7836366380837323,0.7877448053136286
45,0.882512451240682,0.7820383451059536,0.7822349026657883,0.7851394325858884,0.7806794953205669
48,0.7537046880823091,0.7870837537840565,0.7870965303897094,0.7895931206543835,0.7859364323431907
53,0.8320187403624041,0.7875882946518667,0.7904355653430678,0.7925794788808432,0.7872076303217946
58,0.8730093100597832,0.784561049445005,0.7976895977107065,0.7803440825613001,0.7834049746414717
72,0.8667569195947541,0.7699293642785066,0.7790169235176592,0.7691396399767959,0.7704635951201723
102,0.8161545741690396,0.7820383451059536,0.7942169729687985,0.7823223959102228,0.7824369005856232
