class,acc,precision,recall,f1
conservative,0.782608695652174,0.7152317880794702,0.782608695652174,0.7474048442906575
dressy,0.9701492537313433,0.9629629629629629,0.9701492537313433,0.966542750929368
ethnic,0.8372093023255814,0.8852459016393442,0.8372093023255814,0.8605577689243028
fairy,0.9236111111111112,0.9236111111111112,0.9236111111111112,0.9236111111111112
feminine,0.8677685950413223,0.7094594594594594,0.8677685950413223,0.7806691449814126
gal,0.8601398601398601,0.8541666666666666,0.8601398601398601,0.8571428571428571
girlish,0.572289156626506,0.7251908396946565,0.572289156626506,0.6397306397306397
kireime-casual,0.7215189873417721,0.6951219512195121,0.7215189873417721,0.7080745341614907
lolita,0.949685534591195,0.9207317073170732,0.949685534591195,0.934984520123839
mode,0.7672955974842768,0.8299319727891157,0.7672955974842768,0.7973856209150327
natural,0.8294573643410853,0.7925925925925926,0.8294573643410853,0.8106060606060606
retro,0.7480314960629921,0.9047619047619048,0.7480314960629921,0.8189655172413793
rock,0.859504132231405,0.8,0.859504132231405,0.8286852589641435
street,0.935064935064935,0.8888888888888888,0.935064935064935,0.9113924050632911
