class,acc,precision,recall,f1
conservative,0.7753623188405797,0.7925925925925926,0.7753623188405797,0.7838827838827839
dressy,0.9925373134328358,0.9366197183098591,0.9925373134328358,0.9637681159420289
ethnic,0.8372093023255814,0.8780487804878049,0.8372093023255814,0.8571428571428571
fairy,0.951048951048951,0.8888888888888888,0.951048951048951,0.918918918918919
feminine,0.8016528925619835,0.751937984496124,0.8016528925619835,0.776
gal,0.7762237762237763,0.888,0.7762237762237763,0.8283582089552238
girlish,0.6385542168674698,0.7162162162162162,0.6385542168674698,0.6751592356687898
kireime-casual,0.7278481012658228,0.7012195121951219,0.7278481012658228,0.7142857142857143
lolita,0.93125,0.9612903225806452,0.93125,0.946031746031746
mode,0.8301886792452831,0.7213114754098361,0.8301886792452831,0.7719298245614035
natural,0.8217054263565892,0.762589928057554,0.8217054263565892,0.7910447761194029
retro,0.7952755905511811,0.8487394957983193,0.7952755905511811,0.8211382113821138
rock,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7868852459016393
street,0.8562091503267973,0.903448275862069,0.8562091503267973,0.8791946308724832
