class,acc,precision,recall,f1
conservative,0.463768115942029,0.28444444444444444,0.463768115942029,0.3526170798898072
dressy,0.8582089552238806,0.5637254901960784,0.8582089552238806,0.6804733727810651
ethnic,0.12403100775193798,0.3902439024390244,0.12403100775193798,0.18823529411764706
fairy,0.6111111111111112,0.4731182795698925,0.6111111111111112,0.5333333333333333
feminine,0.11570247933884298,0.15384615384615385,0.11570247933884298,0.1320754716981132
gal,0.0979020979020979,0.25925925925925924,0.0979020979020979,0.14213197969543148
girlish,0.03614457831325301,0.2,0.03614457831325301,0.061224489795918366
kireime-casual,0.22151898734177214,0.24475524475524477,0.22151898734177214,0.23255813953488372
lolita,0.7044025157232704,0.4226415094339623,0.7044025157232704,0.5283018867924528
mode,0.389937106918239,0.43661971830985913,0.389937106918239,0.4119601328903654
natural,0.4186046511627907,0.25961538461538464,0.4186046511627907,0.32047477744807124
retro,0.08661417322834646,0.21568627450980393,0.08661417322834646,0.12359550561797752
rock,0.49586776859504134,0.32786885245901637,0.49586776859504134,0.39473684210526316
street,0.44155844155844154,0.4276729559748428,0.44155844155844154,0.43450479233226835
